image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.121.jpg,EA3.121.jpg,True,0.9353973865509033,1,0.683595597743988,0.5143720507621765,0.41152113676071167,0.432947039604187,0.3408191502094269,0.8253545165061951,0.969074010848999,0.8838710784912109,0.9880098700523376,0.9851446151733398,0.9604922533035278,0.931634247303009,0.7282084822654724,0.6183810830116272,0.5112013816833496,0.6441851258277893,0.4052572250366211,0.32368960976600647,0.9621971845626831,0.32754069566726685,0.47984153032302856,0.7384877800941467,0.8489860892295837,0.2095935046672821,0.285311222076416,0.367803156375885,0.9674779176712036,0.8731897473335266,0.8682599067687988,0.9732915163040161,0.8550992012023926,0.6959336996078491,0.5486689805984497,0.8901721239089966,3.128369826299604e-06,0.0018237167969346046,0.0028071454726159573,0.0028636858332902193,8.935630830819719e-06,0.003908326383680105,0.002341434359550476,0.0036057864781469107,0.5492136878587233,0.3461212931362379,3.128369826299604e-06,0.5835250318050385,0.42857142857142855,18,0.41626962190740496,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.19X.jpg,EA7.19X.jpg,True,0.7026657462120056,1,0.7127521634101868,0.6159123778343201,0.475982666015625,0.4878618121147156,0.38513419032096863,0.9423882961273193,0.9936409592628479,0.9303764700889587,0.9968822002410889,0.9975501894950867,0.9909586906433105,0.974174976348877,0.8307459354400635,0.8202756643295288,0.7126254439353943,0.7558135390281677,0.5546144843101501,0.4366433024406433,0.9901823401451111,0.4899002015590668,0.6628634333610535,0.8825232982635498,0.893596351146698,0.2340013086795807,0.30669572949409485,0.5265740156173706,0.9908541440963745,0.9249703884124756,0.9286838173866272,0.986005425453186,0.9144029021263123,0.7400503754615784,0.6319795250892639,0.905734121799469,3.6025160170538584e-06,0.0027856656815856695,0.003098016371950507,0.002902030013501644,8.915916623664089e-06,0.004266540519893169,0.0036514231469482183,0.003242031903937459,0.6105549753702267,0.3580310747481997,3.6025160170538584e-06,0.7126888036727905,0.35714285714285715,15,0.41395879564095023,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0TH.jpg,EA4.0TH.jpg,True,0.3504968285560608,1,0.9582088589668274,0.9124572277069092,0.7981241941452026,0.8419987559318542,0.7599585056304932,0.9826894998550415,0.9976000189781189,0.9593662023544312,0.9943927526473999,0.9900808930397034,0.9562621712684631,0.9499983787536621,0.9653775691986084,0.9333812594413757,0.8651060461997986,0.9225683808326721,0.7055404782295227,0.5979299545288086,0.9976403713226318,0.6464440226554871,0.8496060967445374,0.9457365870475769,0.956752598285675,0.23754018545150757,0.3837544322013855,0.5160385966300964,0.9949466586112976,0.9049401879310608,0.9552850127220154,0.9681392312049866,0.9264889359474182,0.5856273174285889,0.5808155536651611,0.7779028415679932,2.7030196179111954e-06,0.001238242257386446,0.0012002895819023252,0.001298106973990798,6.405853127944283e-06,0.0016726617468521,0.0011456541251391172,0.001419122563675046,0.6744448324582858,0.36878369580464126,2.7030196179111954e-06,0.857356071472168,0.23809523809523808,10,0.41298679196617166,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA8.1BL.jpg,EA8.1BL.jpg,True,0.9464019536972046,1,0.760000467300415,0.39730143547058105,0.3715076148509979,0.39291954040527344,0.3320973813533783,0.7611237168312073,0.8641877174377441,0.8573429584503174,0.9506549835205078,0.7949160933494568,0.8143371343612671,0.8155940175056458,0.7174102663993835,0.6192141771316528,0.5727053880691528,0.6642898321151733,0.5165549516677856,0.4738878905773163,0.8969122767448425,0.4336439371109009,0.5538783073425293,0.5126644372940063,0.8964332342147827,0.4663383960723877,0.5311614871025085,0.5390180945396423,0.8576380014419556,0.48253685235977173,0.48027604818344116,0.7503372430801392,0.8208262324333191,0.5725474953651428,0.49533796310424805,0.7625099420547485,4.118133347219555e-06,0.0010091114090755582,0.0011645444901660085,0.0011021412210538983,1.272789540962549e-05,0.0020760896150022745,0.0012212698347866535,0.0020431759767234325,0.5175413974718378,0.29755570048768554,4.118133347219555e-06,0.5350897908210754,0.42857142857142855,18,0.39748725079004693,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA7.1OI.jpg,EA7.1OI.jpg,True,0.9483228921890259,1,0.4561763107776642,0.2804873585700989,0.2666797935962677,0.26336854696273804,0.22862695157527924,0.910943865776062,0.9079335927963257,0.8007054328918457,0.8282589912414551,0.8302558660507202,0.7979204058647156,0.792729914188385,0.6890771985054016,0.7767537236213684,0.675578236579895,0.6890742778778076,0.6657730937004089,0.5462661385536194,0.9531653523445129,0.5655275583267212,0.7643856406211853,0.5793055295944214,0.8756684064865112,0.39030125737190247,0.5534224510192871,0.37947729229927063,0.8531212210655212,0.5142466425895691,0.5909838080406189,0.80685955286026,0.7230234146118164,0.3463687300682068,0.3436598777770996,0.6394972801208496,4.244187039148528e-06,0.001828076085075736,0.0019720636773854494,0.0013578125508502126,1.3640668839798309e-05,0.0015027096960693598,0.00229884241707623,0.002093585440889001,0.50706415926312,0.3104344247074065,4.244187039148528e-06,0.5724165439605713,0.40476190476190477,17,0.39638177810454,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.14557.jpg,F.14557.jpg,True,0.8988582491874695,1,0.8329227566719055,0.7090826630592346,0.7256250977516174,0.3663662075996399,0.34684857726097107,0.7233721017837524,0.775312602519989,0.722173810005188,0.8618461489677429,0.9159436821937561,0.8861961960792542,0.919045627117157,0.48781412839889526,0.4327123463153839,0.4387916326522827,0.3845505714416504,0.42481353878974915,0.4192805588245392,0.8355156183242798,0.5755746960639954,0.6522447466850281,0.6079363226890564,0.7702913880348206,0.6759788393974304,0.7373933792114258,0.7416558861732483,0.8321094512939453,0.7134209275245667,0.38844361901283264,0.9059164524078369,0.7253494262695312,0.7806663513183594,0.5345549583435059,0.9021960496902466,0.00040944371721707284,0.004834241233766079,0.00428931787610054,0.004383023362606764,0.0006436604307964444,0.004826241638511419,0.0054334355518221855,0.005973550956696272,0.5424461732057223,0.3076632927362005,0.00040944371721707284,0.6641117930412292,0.40476190476190477,17,0.3927622545358102,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.12N.jpg,EA1.12N.jpg,True,0.9384265542030334,1,0.770243227481842,0.5635702610015869,0.42660027742385864,0.4829476773738861,0.39615023136138916,0.8389156460762024,0.9747685790061951,0.8520947098731995,0.9860222339630127,0.977155327796936,0.9453195929527283,0.9220991730690002,0.7630841732025146,0.7248595952987671,0.6502587199211121,0.7095986008644104,0.49348434805870056,0.4393419027328491,0.9777354001998901,0.4827192425727844,0.6769961714744568,0.8187329173088074,0.8587785363197327,0.2514246106147766,0.371116578578949,0.4412822127342224,0.9712314009666443,0.8580644726753235,0.8647564649581909,0.9552916288375854,0.8617069721221924,0.6054079532623291,0.5059959888458252,0.8243616223335266,3.2462612580275163e-06,0.001626435318030417,0.0018819064134731889,0.0018865715246647596,8.992822586151306e-06,0.003104200353845954,0.0018829206237569451,0.0024875872768461704,0.5774999598061402,0.33921665161061837,3.2462612580275163e-06,0.6636274456977844,0.40476190476190477,17,0.3909117910638837,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.0ER.jpg,EA5.0ER.jpg,True,0.9443691968917847,1,0.5496342778205872,0.5421842336654663,0.4337785840034485,0.5121366381645203,0.4562586843967438,0.7097762227058411,0.8618703484535217,0.6502141356468201,0.9473937749862671,0.9817187190055847,0.9737429022789001,0.9611124992370605,0.4526219964027405,0.6024974584579468,0.5582869648933411,0.43042507767677307,0.4076457619667053,0.3765700161457062,0.9127769470214844,0.45146411657333374,0.6343880295753479,0.7800986170768738,0.7404707670211792,0.3313693702220917,0.42929568886756897,0.6097258925437927,0.9293219447135925,0.8328481912612915,0.7163985967636108,0.9494189023971558,0.8357095122337341,0.7648467421531677,0.5870440006256104,0.9115781188011169,2.1101050151628442e-05,0.0019927031826227903,0.0016063069924712181,0.0011741862399503589,3.514101990731433e-05,0.0017815364990383387,0.002138208132237196,0.0017349576810374856,0.5436930446322938,0.32026300734825214,2.1101050151628442e-05,0.5726654827594757,0.40476190476190477,17,0.3902221297533396,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.11231.jpg,F.11231.jpg,True,0.9131805300712585,1,0.6827632784843445,0.5319160223007202,0.6546882390975952,0.36519676446914673,0.44872260093688965,0.6955713033676147,0.4726722538471222,0.6687982678413391,0.6113648414611816,0.5343782901763916,0.6722651720046997,0.6293326020240784,0.44876548647880554,0.498745322227478,0.5409746170043945,0.5409529209136963,0.70223069190979,0.7168737053871155,0.6357423067092896,0.6318904757499695,0.7451110482215881,0.3161107301712036,0.8180750608444214,0.8525649905204773,0.9202662706375122,0.625115156173706,0.5858694911003113,0.2942729890346527,0.2004045844078064,0.5053316354751587,0.7877257466316223,0.5714311003684998,0.49251556396484375,0.7411302924156189,0.0001828156237024814,0.0018881597789004445,0.001605007448233664,0.0013110926374793053,0.0003230580477975309,0.001870481064543128,0.002013065852224827,0.0017273896373808384,0.4797783545821273,0.2719199970115152,0.0001828156237024814,0.5409637689590454,0.40476190476190477,17,0.3897730026939038,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.1IS.jpg,EA4.1IS.jpg,True,0.9429318308830261,1,0.4541119635105133,0.24522089958190918,0.30631011724472046,0.22529686987400055,0.25374722480773926,0.8709400296211243,0.935024619102478,0.9700941443443298,0.9957685470581055,0.980434238910675,0.9917968511581421,0.9489687085151672,0.6175733208656311,0.5451106429100037,0.5016276836395264,0.7027642130851746,0.7313064336776733,0.6363943815231323,0.8915467262268066,0.32167768478393555,0.44354739785194397,0.6259655356407166,0.9544565677642822,0.43791821599006653,0.5904768109321594,0.8025942444801331,0.9359244108200073,0.728523850440979,0.7181070446968079,0.8895027041435242,0.9713761210441589,0.8047000765800476,0.8317328691482544,0.9295482635498047,3.7576089653157396e-06,0.0018080772133544087,0.0019254422513768077,0.002060007769614458,1.3388491424848326e-05,0.0036584625486284494,0.002616314450278878,0.0022946433164179325,0.5667730835041366,0.3519134967885764,3.7576089653157396e-06,0.6311799585819244,0.38095238095238093,16,0.3881616601320407,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0O9.jpg,EA4.0O9.jpg,True,0.6035617589950562,1,0.9487133622169495,0.8587983250617981,0.7569467425346375,0.7602638006210327,0.6834107637405396,0.9708034992218018,0.9949797987937927,0.9447038173675537,0.9885502457618713,0.9705910682678223,0.9033665060997009,0.8744080066680908,0.9549074769020081,0.9221222400665283,0.8571816086769104,0.9225172400474548,0.7231404781341553,0.626033365726471,0.9966082572937012,0.6837776899337769,0.8564731478691101,0.9071066975593567,0.9543310403823853,0.31584712862968445,0.46694836020469666,0.4875459372997284,0.9878058433532715,0.8508217334747314,0.9191172122955322,0.9413551688194275,0.8949478268623352,0.4907315969467163,0.5274966359138489,0.7210662364959717,3.098100933129899e-06,0.0015513986581936479,0.0017915291246026754,0.0017773971194401383,8.149906534526963e-06,0.0027712592855095863,0.001723937806673348,0.0021657280158251524,0.658933603744312,0.35727484689846384,3.098100933129899e-06,0.8536474406719208,0.2857142857142857,12,0.3848050208601309,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.1RB.jpg,EA4.1RB.jpg,True,0.9475053548812866,1,0.6770121455192566,0.48135069012641907,0.4861140549182892,0.4164719581604004,0.3993449807167053,0.9574815630912781,0.9302236437797546,0.8972480297088623,0.7994669079780579,0.7164639234542847,0.6912445425987244,0.6769750714302063,0.8239956498146057,0.7816134691238403,0.6860598921775818,0.8111804723739624,0.7492542862892151,0.6208505034446716,0.9685547351837158,0.5430373549461365,0.7500080466270447,0.5104749798774719,0.9426385164260864,0.499219685792923,0.7143478989601135,0.4227939248085022,0.888976514339447,0.4507967531681061,0.548352062702179,0.7328101992607117,0.8367740511894226,0.3595326840877533,0.4154781997203827,0.6221598982810974,2.270370259793708e-06,0.0009839882841333747,0.001150023890659213,0.0007774449186399579,7.019953955023084e-06,0.0008058217354118824,0.0011994410306215286,0.0011394905159249902,0.5431993521613527,0.30902874024534793,2.270370259793708e-06,0.6215052008628845,0.40476190476190477,17,0.3835510190516495,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.18702.jpg,F.18702.jpg,True,0.33605140447616577,1,0.8034019470214844,0.7594523429870605,0.8292936682701111,0.5551660656929016,0.6194819211959839,0.8972355723381042,0.8351402282714844,0.934028685092926,0.9461037516593933,0.8559672236442566,0.9188836216926575,0.8894719481468201,0.7301839590072632,0.6195169687271118,0.6009426712989807,0.7760359644889832,0.7975473403930664,0.7419470548629761,0.8887078762054443,0.7329870462417603,0.8191432952880859,0.7531027793884277,0.9593789577484131,0.8469076156616211,0.9156822562217712,0.8481258749961853,0.8946319818496704,0.7124471664428711,0.6841028332710266,0.8477818965911865,0.9582741260528564,0.8430664539337158,0.8197687864303589,0.9327402710914612,0.0003091469407081604,0.002202508505433798,0.0021455357782542706,0.0016847100341692567,0.0005578920827247202,0.001972530037164688,0.0029689313378185034,0.0023588412441313267,0.6566869106706387,0.33171644169920483,0.0003091469407081604,0.8004746437072754,0.19047619047619047,8,0.37956849431081274,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.166.jpg,EA4.166.jpg,True,0.9510976672172546,1,0.5450925230979919,0.5822035670280457,0.501344621181488,0.6707376837730408,0.6106635928153992,0.9475444555282593,0.9441298842430115,0.8434454202651978,0.9122606515884399,0.8867630958557129,0.8543355464935303,0.8792699575424194,0.6897993087768555,0.5478555560112,0.5272405743598938,0.6572574973106384,0.4440965950489044,0.37026187777519226,0.9565368294715881,0.33805376291275024,0.645394504070282,0.6535993814468384,0.8469730019569397,0.24868649244308472,0.4433170258998871,0.4195590317249298,0.9684380888938904,0.627890408039093,0.7001473307609558,0.8492781519889832,0.9007477760314941,0.46744197607040405,0.4642452001571655,0.6947310566902161,6.780583134968765e-06,0.0015987091464921832,0.0013592330506071448,0.0009014183888211846,1.776296085154172e-05,0.0008406726410612464,0.001213552663102746,0.0015020703431218863,0.5392091101674028,0.31764382152065407,6.780583134968765e-06,0.5964335799217224,0.38095238095238093,16,0.3769839562048778,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.0VN.jpg,EA7.0VN.jpg,True,0.9357145428657532,1,0.8167937994003296,0.6398099064826965,0.5259410738945007,0.5266358852386475,0.4311361014842987,0.9139094948768616,0.9864349365234375,0.9293394088745117,0.9913609623908997,0.9888849258422852,0.9670938849449158,0.9410631656646729,0.8478866219520569,0.7254555821418762,0.5978439450263977,0.7815651893615723,0.49029970169067383,0.3737262487411499,0.9842420220375061,0.36168771982192993,0.5300325155258179,0.7763576507568359,0.9103759527206421,0.1987791657447815,0.28114813566207886,0.37751445174217224,0.9792735576629639,0.8689181804656982,0.8815427422523499,0.9741182923316956,0.8817703127861023,0.6549602746963501,0.5366892218589783,0.8826645016670227,1.9134965896228096e-06,0.0018585826037451625,0.00283376919105649,0.0030232006683945656,5.6136200328182895e-06,0.004403119906783104,0.002373897470533848,0.003546808147802949,0.585078629461182,0.3543219467944738,1.9134965896228096e-06,0.6473850905895233,0.35714285714285715,15,0.37310735256374256,False
